id,locationId,source,sourceKey,sourceId,address,city,state,zip,country,longitude,latitude,created,updated
765,765,NASDAQ,Baht,#d361b4,8 Everett Park,Seka,,43150,Thailand,100.5593109,13.7768017,2021-02-03,2020-12-31
766,766,NASDAQ,Yuan Renminbi,#7bed20,46 Sunnyside Pass,Cuijiaqiao,,,China,112.007869,28.7163066,2021-01-15,2021-03-07
767,767,NASDAQ,Real,#3deef4,59937 Moose Alley,Paraty,,23970-000,Brazil,-44.7235076,-23.2218772,2020-12-02,2020-09-15
768,768,NYSE,Euro,#dad17a,919 Atwood Drive,Nogent-sur-Marne,A8,94734 CEDEX,France,2.4923085,48.8333236,2021-04-18,2021-06-05
769,769,NYSE,Yuan Renminbi,#cb83ba,61401 Lillian Parkway,Longzui,,,China,118.4500421,39.2752729,2020-12-01,2020-09-12
770,770,NASDAQ,Zloty,#e02e67,37833 Delladonna Way,Regimin,,06-461,Poland,20.5544716,52.9434371,2021-07-18,2021-02-08
771,771,NYSE,Rand,#4e525a,94974 Stang Point,Plettenberg Bay,,6606,South Africa,23.3261801,-34.0896763,2020-09-22,2020-09-06
772,772,NASDAQ,Pound,#6e7787,63658 Bellgrove Junction,Hīsh,,,Syria,36.6444758,35.5488997,2021-06-01,2020-09-24
773,773,NYSE,Yuan Renminbi,#9d3204,3 Spohn Place,Qiling,,,China,115.451043,24.086165,2021-03-23,2021-06-26
774,774,NYSE,Peso,#2994d8,098 Di Loreto Circle,San Rafael,,5600,Argentina,-68.3426534,-34.6143394,2021-08-05,2021-02-02
775,775,NYSE,Dong,#788b1d,69463 Bellgrove Junction,Phong Điền,,,Vietnam,107.3375791,16.503112,2021-05-31,2021-07-07
776,776,NASDAQ,Yuan Renminbi,#e3538a,1 Hoffman Drive,Shewopo,,,China,120.878247,37.136553,2021-08-04,2020-12-18
777,777,NASDAQ,Sol,#4f5979,7996 Petterle Terrace,Huaccana,,,Peru,-75.762586,-14.0874587,2021-04-10,2021-04-30
778,778,NASDAQ,Zloty,#4ec6a4,438 Kim Drive,Srokowo,,11-420,Poland,21.5226322,54.2139021,2021-06-08,2020-12-12
779,779,NYSE,Rupiah,#c51363,648 Johnson Center,Pajeksan,,,Indonesia,111.1470115,-6.7149192,2021-02-16,2020-12-22
780,780,NYSE,Won,#0e4b94,3376 Northfield Crossing,Kilju,,,North Korea,129.3209986,40.9612198,2021-06-29,2020-12-24
781,781,NASDAQ,Ruble,#c9c6ed,01 Utah Road,Alpatovo,,433303,Russia,45.2427175,43.708681,2021-01-18,2020-10-15
782,782,NYSE,Franc,#b19bc4,01 Cherokee Parkway,Kongoussi,,,Burkina Faso,-1.5257042,13.3252954,2021-06-11,2020-10-30
783,783,NYSE,Ruble,#4376f7,22 Buena Vista Lane,Usman’,,399373,Russia,39.7408362,52.0391192,2021-02-26,2021-02-05
784,784,NASDAQ,Peso,#0e37d9,90311 1st Center,20 de Noviembre,VER,93828,Mexico,-99.1082647,19.4449916,2020-10-26,2021-07-07
785,785,NASDAQ,Euro,#a27b6b,37 Lotheville Road,Riachos,14,2350-323,Portugal,-8.5116903,39.4381452,2020-11-16,2021-01-14
786,786,NYSE,Yuan Renminbi,#5e7e0c,039 Melvin Pass,Zhongying,,,China,116.371207,39.953041,2021-05-31,2020-09-01
787,787,NASDAQ,Rupiah,#29acc3,676 Banding Point,Kabar Utara,,,Indonesia,117.6485192,4.141254,2021-06-11,2021-03-26
788,788,NYSE,Real,#7e8f94,7478 Di Loreto Avenue,Osvaldo Cruz,,17700-000,Brazil,-50.879763,-21.7972251,2021-08-08,2021-02-11
789,789,NASDAQ,Dollar,#f0ccd5,748 Troy Way,Rochester,NY,14604,United States,-77.6063541,43.1581207,2021-05-30,2020-12-10
790,790,NYSE,Hryvnia,#270e87,13 Carberry Hill,Kolomyya,,,Ukraine,25.0412055,48.5304917,2021-01-19,2021-06-26
791,791,NYSE,Krona,#8952ed,50 Linden Junction,Borås,O,507 10,Sweden,13.1015839,57.7298725,2021-07-18,2021-05-30
792,792,NASDAQ,Zloty,#94cc65,83849 Monterey Terrace,Radymno,,37-550,Poland,22.82395,49.94712,2021-04-20,2020-12-11
793,793,NYSE,Peso,#c83e6b,9 Dawn Alley,Juradó,,276019,Colombia,-77.5504779,6.7911741,2021-08-03,2021-07-19
794,794,NYSE,Yuan Renminbi,#f5f0b8,7 Tennyson Road,Wangcheng,,,China,112.833836,28.353912,2021-05-19,2021-07-13
795,795,NASDAQ,Lev,#9ae4a8,353 Northland Way,Isperikh,,7447,Bulgaria,26.7336839,43.6709677,2021-06-20,2021-06-18
796,796,NYSE,Rand,#329206,99226 Bluejay Pass,Stutterheim,,4935,South Africa,29.460311,-26.433666,2021-04-14,2021-04-26
797,797,NYSE,Euro,#7cefb8,550 Trailsway Way,Cestas,97,33614 CEDEX,France,-0.6995221,44.7721717,2021-03-28,2020-10-10
798,798,NASDAQ,Rupiah,#b54bfb,311 Declaration Drive,Luthu,,,Indonesia,98.729681,3.541868,2021-05-02,2020-09-18
799,799,NYSE,Yuan Renminbi,#bdfa3d,46 Kensington Road,Renhe,,,China,101.738528,26.497765,2020-12-17,2021-02-05
800,800,NASDAQ,Euro,#96302e,90 Burrows Pass,Aseri,,,Estonia,26.8687946,59.4520561,2021-04-13,2021-01-03
801,801,NYSE,Naira,#7b482c,689 Florence Place,Minna,,,Nigeria,6.5463156,9.5835546,2020-09-29,2021-05-13
802,802,NASDAQ,Peso,#1ebd16,2 International Point,Carmen,,9408,Philippines,124.796217,7.20312,2020-11-05,2020-11-10
803,803,NYSE,Zloty,#f77883,149 5th Plaza,Roczyny,,43-354,Poland,19.3158581,49.8541052,2021-05-24,2021-08-03
804,804,NASDAQ,Peso,#4e4e55,1125 Del Mar Circle,Francisco I Madero,VER,93995,Mexico,-103.2605763,25.7784224,2021-02-20,2020-12-25
805,805,NYSE,Yen,#36da4e,2683 1st Terrace,Yaita,,329-2165,Japan,139.9200321,36.8079089,2021-01-28,2020-12-10
806,806,NASDAQ,Dong,#dadeb8,96958 Declaration Point,Phúc Yên,,,Vietnam,105.7233814,21.3325846,2021-04-20,2021-03-29
807,807,NYSE,Yuan Renminbi,#f51364,0 Sullivan Pass,Heka,,,China,118.0855763,24.4670098,2020-12-21,2021-05-14
808,808,NYSE,Rupiah,#f59649,6806 Jenifer Trail,Krajan Winong,,,Indonesia,111.4253892,-7.9110809,2020-11-11,2021-04-29
809,809,NASDAQ,Ruble,#735851,1321 Gulseth Lane,Satis,,607328,Russia,43.2293226,54.9255438,2021-05-27,2020-10-15
810,810,NYSE,Dollar,#be4656,182 1st Point,Las Cruces,NM,88006,United States,-106.78,32.31,2021-06-23,2020-09-06
811,811,NASDAQ,Colon,#49236b,3 Fuller Crossing,Alajuela,,20101,Costa Rica,-84.2184331,10.0165314,2020-11-26,2020-12-18
812,812,NYSE,Boliviano,#ef6594,9 Dapin Park,Colomi,,,Bolivia,-65.8649827,-17.3399775,2020-11-15,2021-06-29
813,813,NYSE,Dollar,#d0c24a,6749 Beilfuss Drive,Magrath,AB,J7G,Canada,-112.86856,49.41668,2020-09-16,2020-08-19
814,814,NASDAQ,Dollar,#f17750,42 Alpine Pass,Anibare,,,Nauru,166.944141,-0.532915,2020-09-29,2021-05-20
815,815,NYSE,Shilling,#f3123e,29041 Iowa Alley,Kasulu,,,Tanzania,30.1011836,-4.5702358,2021-03-27,2021-05-03
816,816,NASDAQ,Rupiah,#2f7882,4065 Michigan Circle,Olejet,,,Indonesia,108.5693,-6.9924,2020-09-29,2021-05-28
817,817,NYSE,Hryvnia,#98a527,87103 Superior Plaza,Iza,,,Ukraine,23.3302946,48.2162668,2021-04-28,2021-08-05
818,818,NYSE,Ringgit,#639377,260 Cambridge Circle,Shah Alam,SGR,40706,Malaysia,101.549066,2.9878652,2021-07-20,2021-05-15
819,819,NYSE,Rupiah,#f47141,9 Lotheville Court,Kelungkung,,,Indonesia,115.5444231,-8.727807,2020-10-27,2020-12-11
820,820,NASDAQ,Afghani,#c50134,7 Gateway Way,Mīr Bachah Kōṯ,,,Afghanistan,69.2758336,34.6982972,2020-10-30,2021-07-04
821,821,NASDAQ,Zloty,#ca12b1,40 Gateway Hill,Drohiczyn,,17-312,Poland,22.6585778,52.4003253,2020-12-28,2021-01-03
822,822,NYSE,Dollar,#b52fc2,79415 Ridgeway Center,Humble,TX,77346,United States,-95.1744903,29.9997656,2020-08-20,2020-08-20
823,823,NASDAQ,Yuan Renminbi,#e3a6c6,8 Duke Way,Cihe,,,China,109.459516,35.786026,2021-02-07,2020-12-11
824,824,NYSE,Peso,#0544eb,3 Lakewood Gardens Circle,Cabalawan,,6006,Philippines,123.9881642,12.6679167,2020-09-21,2021-05-09
825,825,NYSE,Won,#46c217,08 Petterle Crossing,Cheongsong gun,,,South Korea,129.0571077,36.4359045,2020-12-02,2021-02-22
826,826,NASDAQ,Peso,#90a91b,4806 Redwing Parkway,Reina Mercedes,,3303,Philippines,121.7837044,16.982797,2021-04-24,2021-07-26
827,827,NYSE,Peso,#f78ede,40694 Graceland Place,Bogotá,,111831,Colombia,-74.115187,4.5604389,2020-10-05,2021-07-18
828,828,NASDAQ,Somoni,#111099,176 Hazelcrest Pass,Vose’,,,Tajikistan,69.636351,37.8038994,2021-07-30,2020-08-20
829,829,NASDAQ,Zloty,#ef42f7,0509 Lillian Avenue,Kolbuszowa,,36-100,Poland,21.77627,50.24417,2020-11-04,2021-02-01
830,830,NASDAQ,Real,#b9de31,36582 Dottie Road,Aimorés,,35200-000,Brazil,-41.0713439,-19.4959312,2020-11-03,2020-09-20
831,831,NYSE,Quetzal,#db8cd6,79 Menomonie Lane,Santa Catarina Barahona,,03016,Guatemala,-90.789918,14.549394,2021-07-04,2021-05-04
832,832,NYSE,Yuan Renminbi,#b4975c,689 Fair Oaks Junction,Wulongshan,,,China,105.965695,27.820107,2021-06-16,2021-01-19
833,833,NYSE,Yuan Renminbi,#fce197,817 Eagle Crest Pass,Zhongdeng,,,China,107.840624,22.826877,2021-01-30,2020-09-09
834,834,NYSE,Yuan Renminbi,#6e7ec3,7402 Fallview Plaza,Zhangjiawan,,,China,104.969819,31.686188,2020-12-08,2021-03-17
835,835,NYSE,Peso,#2c4517,0974 Briar Crest Terrace,Bascaron,,4500,Philippines,123.6999,13.1029,2021-05-17,2021-03-05
836,836,NYSE,Hryvnia,#517388,20781 Artisan Hill,Zgurovka,,,Ukraine,31.7833183,50.4974447,2020-10-27,2021-04-19
837,837,NASDAQ,Ruble,#a608ba,62 Mitchell Drive,Yekimovichi,,216533,Russia,33.29648,54.11285,2020-12-30,2021-04-29
838,838,NASDAQ,Shilling,#f71638,65286 Heffernan Point,Molo,,,Kenya,35.7323709,-0.2488358,2021-02-21,2021-04-20
839,839,NASDAQ,Real,#6e39b8,7 Messerschmidt Court,Barão de Melgaço,,78190-000,Brazil,-56.0249982,-16.9163431,2021-02-27,2020-11-25
840,840,NASDAQ,Real,#f8a3c5,14932 Buena Vista Pass,Nerópolis,,75460-000,Brazil,-49.1828385,-16.4078661,2021-06-03,2020-10-29
841,841,NYSE,Baht,#febbce,06 Farmco Alley,Non Sung,,30160,Thailand,102.2575235,15.1805822,2021-01-25,2021-05-11
842,842,NASDAQ,Koruna,#cfe1bb,3 Carey Junction,Velká nad Veličkou,,696 74,Czech Republic,17.5206059,48.8825673,2021-05-24,2020-09-26
843,843,NASDAQ,Yuan Renminbi,#2e466d,922 Scofield Way,Bailiang,,,China,121.597823,31.266878,2020-12-29,2021-08-01
844,844,NASDAQ,Real,#3b9ae0,681 Longview Lane,Bom Jesus do Itabapoana,,28360-000,Brazil,-41.7407394,-21.1330059,2021-08-16,2021-05-28
845,845,NASDAQ,Dollar,#c5a306,9 Swallow Terrace,Guaranda,,,Ecuador,-78.9995154,-1.5904721,2020-12-24,2020-10-27
846,846,NASDAQ,Rial,#cfec94,690 Carberry Road,Al Khirāb,,,Yemen,44.29048,16.5544,2020-12-06,2021-04-07
847,847,NYSE,Real,#7b0534,46466 Forest Dale Terrace,Araras,,13600-000,Brazil,-47.3853435,-22.3595631,2021-07-20,2020-12-23
848,848,NYSE,Peso,#866fbb,713 Corben Alley,Libuganon,,6615,Philippines,125.7782,7.3488,2021-03-19,2021-08-05
849,849,NYSE,Dollar,#c7fc16,99682 Donald Avenue,Hollywood,FL,33023,United States,-80.2153998,25.9868744,2021-03-24,2021-03-28
850,850,NYSE,Zloty,#94e6e0,31855 Washington Drive,Bąków,,46-233,Poland,18.3083298,50.9831778,2021-04-08,2020-11-28
851,851,NASDAQ,Koruna,#cc8b0d,63242 Hudson Park,Čeladná,,739 12,Czech Republic,18.3370739,49.4922202,2021-08-03,2020-09-25
852,852,NYSE,Sol,#d14b74,56 Miller Street,Colcabamba,,,Peru,-74.7,-12.4,2021-04-14,2021-03-05
853,853,NYSE,Ruble,#522a15,86 Doe Crossing Street,Kromy,,303211,Russia,35.8136035,52.664639,2021-01-24,2020-09-13
854,854,NYSE,Naira,#50acc0,80 Express Way,Awgu,,,Nigeria,7.4760047,6.0639962,2021-06-29,2020-12-07
855,855,NASDAQ,Ruble,#2b84f1,69 Bunting Place,Gigant,,144005,Russia,39.2435026,51.6455857,2020-12-25,2021-02-10
856,856,NASDAQ,Peso,#c65db2,45482 Sunnyside Pass,Valencia,,6306,Philippines,121.0348405,14.6099284,2021-01-19,2021-05-15
857,857,NASDAQ,Euro,#eadb30,6 Merchant Way,Nagoselo do Douro,18,5130-225,Portugal,-7.4179536,41.1814553,2021-01-16,2020-10-31
858,858,NASDAQ,Yuan Renminbi,#2395a9,40085 Eastwood Circle,Tanzhesi,,,China,116.0313067,39.8783781,2021-07-26,2020-10-02
859,859,NYSE,Yen,#7ec410,56824 Ramsey Hill,Ichinomiya,,941-0056,Japan,137.8674573,37.0398003,2020-12-10,2021-03-08
860,860,NYSE,Rupiah,#3ae08d,1 1st Parkway,Rapas,,,Indonesia,132.324948,-2.1653279,2021-01-24,2021-01-24
861,861,NYSE,Euro,#46c359,4031 Esker Point,Malaga,AN,29071,Spain,-4.2429565,36.757714,2021-08-13,2021-03-07
862,862,NYSE,Yuan Renminbi,#072fb1,76754 Kinsman Park,Duobaoshan,,,China,99.0818001,24.8415601,2021-01-23,2020-12-15
863,863,NYSE,Peso,#425563,546 Dorton Crossing,San Juan de Mata,,6131,Philippines,120.5285998,15.5356992,2021-06-02,2020-09-05
864,864,NYSE,Yuan Renminbi,#84a657,4 Sloan Plaza,Xiaohe,,,China,102.521807,35.202503,2021-05-01,2021-03-02
865,865,NYSE,Shilling,#900f44,9 Lukken Court,Namikupa,,,Tanzania,39.6285874,-10.8416198,2021-04-16,2021-08-17
866,866,NYSE,Zloty,#8a73b5,20331 Arrowood Road,Dobra,,72-210,Poland,15.28454,53.5659675,2021-04-09,2021-04-18
867,867,NYSE,Yen,#367de7,01843 Summer Ridge Way,Shiraoka,,349-0218,Japan,139.659239,36.0174073,2021-06-30,2021-02-16
868,868,NYSE,Rupiah,#e5c698,935 Shoshone Junction,Sukamantri Satu,,,Indonesia,106.540052,-6.167943,2020-10-28,2020-11-21
869,869,NASDAQ,Rial,#34184c,6504 Roxbury Way,Akbarābād,,,Iran,52.7830627,29.2444816,2021-07-05,2021-03-03
870,870,NYSE,Zloty,#e117bf,7583 Meadow Vale Street,Praszka,,46-320,Poland,18.4535,51.05359,2021-08-08,2020-11-11
871,871,NASDAQ,Euro,#a9ee3e,985 Dryden Road,Vónitsa,,,Greece,20.8889257,38.9190379,2021-02-02,2021-07-29
872,872,NASDAQ,Pound,#606ba1,71 Hanover Terrace,Darkūsh,,,Syria,36.3938121,35.991705,2021-01-25,2020-08-21
873,873,NASDAQ,Pound,#dc3be7,66 Eagle Crest Plaza,Kuwayris Sharqī,,,Syria,37.5454589,36.1722416,2021-08-02,2020-10-24
874,874,NASDAQ,Yuan Renminbi,#e3e8ac,1305 Summer Ridge Junction,Jiaqu,,,China,88.417003,31.248842,2020-09-09,2020-11-22
875,875,NYSE,Ruble,#5cef0e,9419 Acker Point,Hal’shany,,,Belarus,26.0150745,54.2569032,2021-01-08,2021-04-11
876,876,NYSE,Yuan Renminbi,#fe0787,44037 Cambridge Drive,Qingquan,,,China,112.0069982,27.7303815,2021-03-25,2020-09-04
877,877,NYSE,Peso,#de24d4,3 Ridge Oak Street,Catriel,,8307,Argentina,-58.5247124,-34.6893026,2021-01-31,2021-05-19
878,878,NYSE,Krona,#ad0d3b,46 Banding Terrace,Sundsvall,Y,852 36,Sweden,17.300175,62.3873541,2021-04-04,2021-01-12
879,879,NYSE,Koruna,#0b4be2,30958 Morrow Crossing,Kostelec nad Černými Lesy,,281 63,Czech Republic,14.859224,49.9940366,2021-02-13,2021-01-06
880,880,NYSE,Ruble,#f165a1,75031 Pawling Hill,Novopokrovskaya,,353029,Russia,45.1806143,57.9330635,2020-11-30,2021-08-04
881,881,NASDAQ,Yuan Renminbi,#b46b56,81899 Kennedy Lane,Fuling,,,China,107.389298,29.703113,2021-01-30,2021-05-06
882,882,NASDAQ,Dong,#55dabf,71388 Sheridan Circle,Thị Trấn Na Hang,,,Vietnam,105.3950939,22.3622017,2021-08-08,2020-09-20
883,883,NASDAQ,Yuan Renminbi,#7da788,61384 Anhalt Junction,Yanhe,,,China,108.50387,28.563927,2020-09-24,2020-11-17
884,884,NASDAQ,Euro,#75e9b1,4789 Bashford Park,Nice,B8,06016 CEDEX 1,France,6.9855112,44.0678168,2021-01-20,2021-05-21
885,885,NASDAQ,Euro,#d19c0b,0 Hanson Crossing,Áyios Vasílios,,,Greece,22.8003951,37.7937857,2020-11-12,2021-01-10
886,886,NYSE,Som,#24ea30,070 Dahle Court,Bazar-Korgon,,,Kyrgyzstan,72.7392711,41.0285386,2020-11-20,2021-04-17
887,887,NYSE,Zloty,#a811a8,8 Sunfield Junction,Czarna,,39-215,Poland,21.2406149,50.0672776,2020-10-22,2021-05-13
888,888,NYSE,Koruna,#c08506,8568 Delaware Center,Jablonec nad Jizerou,,512 43,Czech Republic,15.4437382,50.7020967,2021-03-04,2020-11-08
889,889,NASDAQ,Peso,#cd54db,0 Dottie Lane,Buenavista,COA,29027,Mexico,-93.1569465,16.7646627,2021-06-05,2021-02-20
890,890,NASDAQ,Ruble,#f63a34,43 David Road,Sestroretsk,,197730,Russia,29.9573604,60.1014533,2020-12-03,2021-02-11
891,891,NASDAQ,Euro,#74cccd,49332 Sutteridge Circle,Vónitsa,,,Greece,20.8889257,38.9190379,2021-06-23,2021-07-10
892,892,NYSE,Krona,#6f5715,08699 Dennis Trail,Jönköping,F,554 46,Sweden,14.1268727,57.7818019,2021-07-16,2020-12-10
893,893,NASDAQ,Yuan Renminbi,#9196ae,90 Clyde Gallagher Road,Jiujie,,,China,119.598195,39.952319,2020-08-18,2021-01-30
894,894,NYSE,Dollar,#8b5a8f,3920 Randy Pass,High Prairie,AB,L8N,Canada,-116.4858,55.4334,2021-04-03,2020-11-16
895,895,NASDAQ,Shilling,#0bffe7,0 Crescent Oaks Terrace,Kalungu,,,Uganda,29.7831356,-0.8897256,2021-05-05,2021-06-18
896,896,NYSE,Euro,#562daf,98783 Dunning Avenue,Agios Dimitrios,,,Greece,23.7294558,37.9356939,2020-10-29,2021-04-17
897,897,NYSE,Hryvnia,#ef4833,4267 Corry Way,Zhuravka,,,Ukraine,37.1720386,49.7877327,2020-12-21,2021-02-02
898,898,NYSE,Ruble,#fd6241,8 Monica Junction,Nartkala,,361336,Russia,43.8674076,43.555139,2021-07-02,2021-06-05
899,899,NASDAQ,Peso,#8c3484,65320 Oak Court,Camagüey,,,Cuba,-77.9053182,21.3926035,2021-02-04,2020-11-13
900,900,NYSE,Metical,#70b0f0,26611 Scoville Point,Matola,,,Mozambique,32.465802,-25.9239093,2021-02-25,2021-04-28
901,901,NYSE,Ruble,#a77937,6481 Oriole Circle,Pushkinskiye Gory,,181370,Russia,28.9142107,57.0228035,2021-04-25,2020-10-18
902,902,NYSE,Dollar,#7ac941,52 Chinook Junction,West Kelowna,BC,V1Z,Canada,-119.5644584,49.863612,2021-03-15,2021-03-26
903,903,NYSE,Yuan Renminbi,#31bce7,91228 Anzinger Place,Hecheng,,,China,110.040315,27.578926,2021-05-23,2020-08-19
904,904,NASDAQ,Ruble,#a0f0f4,64 Eliot Junction,Dmitriyevskoye,,356041,Russia,41.8780088,45.8198363,2021-01-27,2020-11-24
905,905,NYSE,Rupee,#f0b515,66 Ridge Oak Street,Moratuwa,,10400,Sri Lanka,79.8746207,6.7954977,2020-10-08,2021-06-09
906,906,NASDAQ,Ruble,#972cba,29 Summer Ridge Street,Dalakovo,,386122,Russia,47.8180515,52.018944,2020-09-06,2021-01-05
907,907,NASDAQ,Euro,#338e5b,4 Bartillon Street,Montpellier,A9,34186 CEDEX 4,France,-0.8453268,47.3752386,2021-07-30,2020-11-16
908,908,NASDAQ,Ruble,#15a6ae,1535 Twin Pines Way,Skolkovo,,249028,Russia,37.3439888,55.6830117,2021-01-25,2021-03-01
909,909,NASDAQ,Yuan Renminbi,#145335,46 Mariners Cove Road,Anxi,,,China,118.186288,25.055954,2021-07-26,2020-09-24
910,910,NASDAQ,Dinar,#c82180,9290 Westerfield Road,Douane,,,Tunisia,10.184999,36.795091,2021-08-07,2020-10-17
911,911,NYSE,Euro,#991472,2808 Service Hill,Ballivor,,D17,Ireland,-6.1191333,53.1915379,2021-06-29,2020-09-23
912,912,NASDAQ,Yuan Renminbi,#ef8a14,19 Weeping Birch Trail,Xinpu,,,China,118.679751,27.44587,2020-09-27,2020-10-02
913,913,NYSE,Peso,#92c5a7,2 Basil Street,Candelaria,,111711,Colombia,-74.0740729,4.5943745,2021-05-19,2021-03-19
914,914,NASDAQ,Sol,#05feb6,6 Portage Terrace,Chinchaypujio,,,Peru,-72.232262,-13.6332,2021-03-22,2021-02-11
915,915,NASDAQ,Peso,#11f0eb,20436 Mayfield Circle,San Juan,COA,30540,Mexico,-99.1850598,19.3785056,2021-03-31,2020-09-08
916,916,NASDAQ,Krone,#08a0b2,7 Bashford Place,København,1084,1532,Denmark,-87.8445954,44.351935,2021-04-16,2021-03-19
917,917,NYSE,Baht,#37dd3b,1 Elgar Hill,Phu Phiang,,10250,Thailand,100.7953911,18.745638,2021-06-28,2021-05-15
918,918,NYSE,Yuan Renminbi,#051374,87 Bayside Circle,Wangdain,,,China,120.0531443,28.9141178,2020-11-26,2020-09-23
919,919,NASDAQ,Rand,#b8fe9b,8948 Mcguire Court,Parys,,9585,South Africa,27.4732571,-26.8985232,2021-01-28,2021-06-13
920,920,NASDAQ,Peso,#249c3f,21 Ronald Regan Center,San Rafael,SLP,79783,Mexico,-99.1636051,19.4392516,2020-12-14,2020-08-25
921,921,NYSE,Rupiah,#420edb,54036 Vahlen Circle,Sukabatu,,,Indonesia,108.0663,-7.0807,2021-01-19,2021-03-25
922,922,NASDAQ,Dollar,#896701,674 Warner Alley,Houston,BC,T9G,Canada,-126.67008,54.39976,2021-02-04,2021-02-27
923,923,NASDAQ,Peso,#039624,1 Alpine Parkway,El Refugio,DUR,35488,Mexico,-116.827715,32.463219,2021-05-19,2020-12-16
924,924,NYSE,Rupiah,#438614,65 Charing Cross Court,Tolitoli,,,Indonesia,120.7579834,0.8768231,2020-09-27,2020-08-31
925,925,NASDAQ,Dinar,#662cff,25 Lighthouse Bay Parkway,Nova Pazova,,,Serbia,20.2192192,44.9442659,2021-07-14,2020-10-22
926,926,NYSE,Peso,#25bfc7,725 Susan Parkway,La Loma,JAL,47685,Mexico,-102.7817591,20.7917375,2021-06-11,2021-08-08
927,927,NYSE,Euro,#5f5215,08 Acker Court,Akráta,,,Greece,22.3143775,38.1535213,2021-05-15,2021-01-16
928,928,NASDAQ,Ruble,#badf65,6136 Ryan Pass,Urus-Martan,,366510,Russia,45.5357156,43.1298714,2021-01-17,2021-07-21
929,929,NASDAQ,Peso,#67ef2b,064 Bunting Circle,Cabarroguis,,3400,Philippines,121.5194596,16.5245838,2021-07-13,2021-07-10
930,930,NYSE,Afghani,#03f987,5 Menomonie Court,Barg-e Matāl,,,Afghanistan,71.2874209,35.7244483,2020-08-23,2020-11-04
931,931,NYSE,Yen,#4dc9a0,41781 Hudson Trail,Kobe,,761-4146,Japan,134.3028193,34.5465928,2021-03-28,2021-02-18
932,932,NASDAQ,Yuan Renminbi,#f86820,1 Donald Trail,Chenzhouzhai,,,China,109.735642,29.260885,2020-12-26,2021-04-09
933,933,NASDAQ,Ruble,#6f81fe,4 Troy Park,Medvedevo,,425239,Russia,47.8109854,56.6338771,2020-08-31,2021-07-04
934,934,NYSE,Euro,#db3f22,0893 American Ash Alley,Claye-Souilly,A8,77414 CEDEX,France,2.6986517,48.9648089,2020-11-30,2020-08-25
935,935,NASDAQ,Yuan Renminbi,#bd9c89,406 5th Alley,Nanlin,,,China,118.796877,32.060255,2021-05-15,2020-09-17
936,936,NYSE,Euro,#09dc58,37 Nelson Place,Hengelo,15,7554,Netherlands,6.7371965,52.222516,2020-10-31,2021-05-03
937,937,NYSE,Ruble,#b7d48b,52315 Redwing Avenue,Mshinskaya,,442942,Russia,37.6108925,55.7597032,2021-05-14,2020-09-04
938,938,NYSE,Peso,#709324,88948 Delladonna Lane,Parang,,9604,Philippines,124.297205,7.32688,2021-06-09,2021-01-02
939,939,NASDAQ,Euro,#c66c17,3943 Lindbergh Place,Longwy,B2,54412 CEDEX,France,5.6944757,49.5048872,2020-10-26,2021-02-12
940,940,NYSE,Rupiah,#965b4d,22259 South Park,Naru,,,Indonesia,120.9905,-8.7597358,2020-12-26,2021-05-31
941,941,NYSE,Yuan Renminbi,#23b2e7,10185 Ohio Road,Gaotuo,,,China,122.660989,41.132444,2021-01-31,2021-01-21
942,942,NASDAQ,Peso,#c45567,49972 Waxwing Crossing,Bayaguana,,11207,Dominican Republic,-69.6531674,18.7863009,2021-07-18,2021-08-12
943,943,NASDAQ,Krona,#cb943e,72491 Pierstorff Center,Gävle,X,802 66,Sweden,17.1389487,60.6704237,2020-08-28,2021-03-20
944,944,NASDAQ,Tugrik,#7926f8,69 Corben Pass,Mandal,,,Mongolia,107.0468263,48.8295482,2021-05-25,2020-11-18
945,945,NYSE,Yuan Renminbi,#bf3150,7 Corscot Court,Guandi,,,China,101.69676,3.14405,2021-05-19,2021-02-02
946,946,NASDAQ,Yen,#a890aa,7558 American Court,Gōtsuchō,,699-3162,Japan,132.2241106,35.0133672,2021-06-13,2020-12-06
947,947,NYSE,Peso,#bdc9db,0293 Bay Junction,Camingawan,,5016,Philippines,124.2636184,12.4226795,2020-09-18,2020-10-31
948,948,NYSE,Euro,#88ef7a,6007 Shelley Point,Blagnac,B3,31709 CEDEX,France,-0.8106708,45.2384571,2020-09-18,2021-02-03
949,949,NYSE,Yuan Renminbi,#4bd172,68 Debs Court,Daming,,,China,115.147814,36.285616,2021-06-20,2021-02-17
950,950,NASDAQ,Yen,#8d0c6e,3 Ridgeway Center,Hirosaki,,861-2236,Japan,137.0871404,35.0346917,2020-10-01,2021-02-20
951,951,NASDAQ,Yuan Renminbi,#c4f039,50 Bay Alley,Wanlongshan,,,China,114.174842,27.598453,2020-12-09,2021-07-15
952,952,NYSE,Ruble,#66f87c,10 Birchwood Terrace,Firovo,,161453,Russia,33.70211,57.48135,2020-11-14,2021-05-17
953,953,NYSE,Yuan Renminbi,#c7161f,16 Beilfuss Road,Jiancheng,,,China,111.546403,23.134752,2021-07-18,2020-10-04
954,954,NASDAQ,Euro,#a52e0e,18 Nelson Junction,Oyonnax,B9,01117 CEDEX,France,5.653268,46.259611,2020-08-19,2021-02-02
955,955,NASDAQ,Peso,#f747c4,531 Wayridge Drive,San Vicente,,6419,Philippines,121.0589081,14.7596318,2021-02-27,2020-11-06
